0.509606579852202;0.348776492074521;0.367646997772818;0.553454825182574;-0.903726167221365;-0.670520805465375;-1.08332612108043;0.793844420841627;-0.792451206496874;0.410519017483381;-0.670707681132298;0.150389890361672;-0.80573639912911;-0.857084646155407;-0.915275523437832;-0.0735459822610352;1.01855162734742;-1.26351186410323;1.14169557344349;-0.0225658527480953;-0.392723106047969;0.318167654612452;0.724150513550267;0.168116311845935;-0.0485098994602608;-0.199952925508338;-0.316639616409915;-0.909428647159774;-0.0581993952708084;-0.490668737433937;-0.739067503443709;-0.146188398896261;-0.70805271015103;0.233473322612459;-0.430420227647748;-1.09804061351442;-0.758663597619782;0.85420909477305;0.138661340839601;-0.0300729044813969;-0.292711346430539;0.744491678980456;0.554974592813458;-0.404200092963719;0.809371328403912;0.595390935991738;0.610049082789925;-0.608224480301516;-0.130373024878953;0.430079170385601;-0.199443161405556;-0.293789554434045;0.45277384820647;0.657282033110193;0.393263932900668;-0.923329010276819;0.811158522157459;-0.314462318734688;-0.00479856752424404;0.770262414781405;0.624054945648471;-0.583515800989837;-0.810348983844293;0.0128654183040917;0.131737770892321;0.380560716909473;0.00161668207566561;0.548080971433703;0.688315345792608;-0.990731360318658;-0.593500427057527
0.862790676674132;-0.0285754871509611;0.162282152281711;-0.368138268122701;-0.513813190883666;0.352243510330955;0.536574605659447;-0.0463655303778917;0.264614954521016;0.0854103680067786;0.144908508376577;0.064768975175787;-0.59005426566228;0.599331869754926;-0.00363203656412667;0.313195324236703;0.496405850690192;0.809009379478154;-0.427574586676331;-1.35497068545147;0.62842813278603;0.141662033764789;1.12207979817453;0.772598185941609;-0.514086590757325;0.594961886278218;-0.531786901534561;0.00753562135054071;-0.672277021055139;0.157089660644706;-0.921964407629448;-0.436945806134453;-0.0857226766274459;-0.542806576236364;0.16803101445721;-0.984165542532362;-0.27806748018772;0.0587312779842962;-1.00261429117189;-0.451914000210085;-0.877782074766259;0.728065648990458;0.143489077379367;0.137299256658122;-0.367526435951228;-0.365005444907673;0.810537014262152;1.16130277848575;-0.864577901375608;0.298040553685466;0.593129509593329;1.06201143827952;0.138009729275024;0.484836043722172;-0.534960238791783;0.0588322806964222;0.336751353253484;0.699362352109454;-0.546730073816865;-0.0131080813996661;0.564683256109204;-1.44913878711639;-0.438942832262041;-0.662383349719887;-0.508124675311163;0.961136091643525;-0.952550444456846;0.41987986653217;0.24921134398378;-0.311835725999839;0.432139545671015
-0.206426137689948;0.47735451245551;1.19046422123549;-1.06125064653968;-0.523274327042562;1.30427593743858;-0.0134795632537332;-0.132395804326465;0.245236701980409;1.26281198769459;-0.408186956756706;0.121554725622257;-0.214050236065855;0.521502453995123;-0.422333178538088;0.798823121769377;0.460393980281337;1.02345970162265;-0.58778514017923;-0.108919315214361;-0.267853474270499;-0.562487130334812;0.433587845319567;-0.163339784893666;-0.703228250560456;-0.0994544644096521;-0.0392232854625665;0.938223328301933;-0.173811819996871;-0.00274202844479759;0.791567321184277;-0.425917155802746;0.207358159940509;-0.451803995807351;0.0840408569302328;-0.587126192161133;0.192409685521115;0.586297120664534;-0.425307243349122;-0.19841928362275;-0.0779037783532131;0.0748384233577879;0.328003065732843;0.199061339584522;0.257560946906928;-0.0947192353090516;-0.51650142472004;0.373161423486354;-0.463245449154353;-0.683213125288575;-0.180550744914432;-0.802767417923138;-0.0368754754792747;-0.821866666617925;-0.403370489306515;-0.689573870453163;-0.764576542552313;-0.0189315115504106;0.935031227540773;0.497422104779414;0.382955197355682;0.199764015988055;0.870225150623934;-0.795554595840427;-0.446816587295232;1.26176671941237;1.12713964793571;1.19276707187511;-0.389758023432658;0.735591563912388;-0.441460732932433
0.58083893778489;0.380234367292618;0.472611648255799;-1.17171036461362;0.770760496823781;0.17990697615517;-1.14526296656118;0.658610890809161;0.867714976328303;-0.158228917950834;0.545055768693453;-0.138161210896226;-0.323665799773035;-0.874061414442465;0.569154826385273;0.385870301127729;0.274234797551101;-1.03500813366589;-0.109942181983286;-0.789505708013441;-0.959737041091137;0.91143532275385;-0.0389134774534831;0.41516595478152;0.583339526055121;0.247225101690925;0.431891686594673;0.00538233482812863;-0.178743401890232;-0.0435195305980097;-0.868019856282541;-0.279207416782683;-0.550075673448463;0.539796913336422;0.257035285805768;-0.321008415114025;0.798488406415108;-1.21722926767684;-0.294571645311839;0.644059824487834;-0.771190904839427;0.461729958613319;-1.16090073350703;0.0253162856936663;0.421945159532689;1.12735838487712;0.335617663699857;-0.897867723880256;-0.55246147226148;-0.844938499904943;-0.623768424812542;0.917392029464198;0.366019035269397;0.490637825007083;-0.369140571036001;0.536667010678291;-0.220204387189872;0.864648188059574;-0.390777844588724;-0.507345358021204;0.636562572918913;0.266771032732738;-0.46501344669042;-0.495752013919546;-0.63480073606584;-0.265669161809437;-0.509920247170569;0.0901428389888389;-0.0603874589539823;-0.600089512449403;-0.90484353118625
0.00860871622924765;0.212598451499529;-0.0154257409471349;-0.796216589530154;-0.293588311522181;0.910819726601826;0.293070388973649;0.79973884121746;1.16344478690223;1.32261696208384;0.118311371120151;-1.15687031165928;-0.139700772711451;-0.912060690687604;-0.77298116721923;0.372226071200595;0.377622046736042;-0.526901837222106;0.869314531927643;-1.3187053870544;0.170086297307393;0.469356279459394;1.13442939390349;0.838973425147361;0.00468835398029896;0.228092502808742;0.931557867514794;0.0880581993313402;-0.624807387732896;0.572794763353713;-1.05665736342059;-0.444501108889651;0.607976444755564;-0.596604806854168;0.649794077430179;-0.301186849870653;-0.496040810856454;0.0787228083251105;0.768642194825641;0.889158573422268;0.264863444022447;-0.681989268905787;-0.80007778551587;-0.219277643450489;-0.847242964335166;0.200367553174537;1.30553212514172;-0.399388711679659;0.442366145945791;-0.256234833509688;-0.17739208225739;-1.02668498103975;0.0903875342332567;-0.0312002649322794;0.150860153257746;0.357915931121726;0.423675357054091;0.401296340169792;0.754035221219245;0.744720514851477;-0.821092863811895;-0.108126730552757;-0.109994222586255;-1.28912540287089;0.783855109568325;0.566781152101294;-0.540185227485047;-0.611438925891921;-0.773158317608284;-0.0434672883411994;0.330251028323959
0.763650681326539;0.161193189096723;0.732586173855592;-0.0646853583083707;0.428013635009218;-0.249461091104508;0.157300270020221;0.300510907782386;0.839606363555205;0.0917098235917485;-0.0293246384939815;0.01698549750306;-1.05962035006096;-0.943925233853439;-0.971467338295713;-0.85969384756346;-0.151730928692975;0.426495827151663;-0.979067840061943;0.0969095376817483;-0.247233028113951;0.619885975222962;0.694823920640785;0.486549414811528;-0.658516059141075;0.10259834817794;-0.374395542413658;-0.113852656727739;-0.454166997127552;-0.612841776787455;-0.179695323103239;-0.992330083403698;-0.97573212074883;0.579677687133238;0.41870657995372;-0.277761828655998;0.279473884976899;0.834129215529531;0.0584742253012787;-0.247678741597956;-0.949336333694248;-0.999854834393628;0.463513108947431;-0.244596402018112;0.190590225051375;0.545620427401041;-0.264629847332923;-0.986800864046916;0.536994617430589;0.551540423688574;0.492267271069145;0.227113347182466;-0.718726688580033;-0.518068834880497;-0.465375203326117;-0.889944477292513;0.435331251149668;-0.752309028780431;-0.480207150175155;-0.709107887250548;-0.977402615331863;-0.788645698421173;-0.288887954445623;0.383391450243321;-0.794126102780319;-0.11890894033142;-0.108167818838045;-0.691112487103199;-0.410527426174686;0.356264502879402;-0.152140254251299
0.0442623712582017;-0.545250915300283;0.710058825090412;0.114050719623835;-0.263634340905553;-1.00209728160628;0.30380472970593;-0.661944592211757;-0.525927501229516;-0.815975891010425;-0.356612294821526;0.669283184083357;0.00935310937641341;-0.218674637059833;0.713333028317006;0.860093093038497;0.441668966738524;0.529765005863081;0.176643964471946;0.533592509707331;0.17694781286492;0.423484625124622;-0.146277024405437;-0.160846699687705;0.694671532256026;0.00996318813542847;-1.23605653078355;-0.632389321189112;-0.22280357415809;-0.531929886178143;-0.307341106229151;1.05761451791421;-0.704446193996668;-0.425757280810317;-0.312367793668059;-0.202590641152689;-0.3465828804446;0.840218370673431;0.760603102349046;0.987820375270983;-0.392131850015395;0.829638345820867;1.27092928064096;0.933993356167514;0.67373212737078;-0.399073216278987;0.322360764820292;-0.281324870352488;-0.0101520559117996;0.436442128156268;0.948787244259218;0.247320211979486;0.451213605034133;-0.791166062816678;0.27935422163212;0.868148694290022;0.43850603034383;-0.220445683132506;0.00193400306014612;0.657746881431385;-0.883677394485109;-0.754818463402401;0.851986242362972;-0.586711895267897;-1.06988265133635;0.275173918617994;0.105665177595761;-0.489306309281982;-0.422061288155423;0.331018840400541;-0.196537033007866
0.912772027804378;0.235727855863167;0.530055426375045;-0.102271364018086;0.358987687862235;0.324746605095411;0.439530943309218;0.115501293957126;-0.737077915911819;-0.347114289535824;0.710340894376692;1.48059218377286;-0.0300850246002304;0.0462731088976348;-0.0170870570540913;-0.497133422916701;0.850184506099543;0.395607372585856;-0.336251221949574;0.649572732586831;-0.317663184722742;-0.62714183522661;-1.1351877281467;1.04993022548031;-0.993695640765333;-1.3298095491356;0.474984094837086;0.725373866869284;0.0531409922603871;0.50434846682393;0.651847215156567;0.0902866461768502;0.86218936919362;-0.626551165552012;0.592947219835041;-1.1335136643445;-1.54881573085698;1.06767653974235;-0.474413947977939;-1.10499948872554;-1.10680797864506;0.382498755080206;-0.222328946741331;-0.694737277779356;-0.291984473200966;-0.906151960822512;-0.682761982270994;-0.0983683008561646;0.188677052640154;0.48497026125768;0.584332302537316;0.228332970870088;0.220451709525004;0.0942391903413831;-0.644757551485945;0.690465802419982;-0.372316855678685;0.312433637085525;-0.553963924291463;0.457139823017285;0.65934249501371;-0.3918096979614;-0.556134552324392;0.349015075550678;0.673486800616415;0.378481378712788;0.890960929694405;-0.126475046667068;0.567878071652945;0.544127372586649;1.08205246278769
-0.643675103956505;-0.786983073842133;-0.0624907617308786;-0.335183845938813;-0.0877957828628588;-0.785260471759509;-0.893796663330688;0.661357272269761;0.428564319725121;0.105481026405906;-0.539666441701554;-0.33541983997853;0.271877426919272;0.0905478739582517;-0.655724755390802;0.306799235700911;-0.447804257541081;0.872017362805233;0.886268921798319;0.820680558561432;-0.130824875998347;0.078258174805124;0.678472209640267;-0.977362140147695;-0.028617504079575;-0.484800806470833;-0.0473928336721678;-0.809866280495276;0.269464032665367;-0.324943804225499;-0.942540622552263;0.464927426488972;-0.98955855019509;0.040999632736394;-0.491858760906934;-0.197917893351519;-1.1581962129975;-0.904042232561824;0.922445324508458;0.447673552407857;-0.180486566991579;0.413850547509167;0.00492618349351266;0.382097295157563;0.188695602363951;-0.952144574721494;0.232428343447138;-0.87535922336484;0.687980996108263;-0.706563838654624;0.464689044343059;-0.0192771577781783;0.696172428377038;0.485039680177919;0.0826524829952062;-0.0426245308452121;-0.395692953692357;-0.682424685641577;0.150028941081494;0.730713906711502;0.143668314392576;-0.905435278665347;-0.621167058110812;0.0109849536609514;0.592968549107297;0.672682522735773;0.0331759179921003;-0.622290832857893;1.19116458929645;0.749150490769023;-0.275617522054512
-0.699622063745332;0.963324595204068;-0.565782874313775;-0.416592217206984;-0.220768011474652;-0.994112420708399;0.603251750063298;0.379153604960774;0.588672404196118;0.755725126618614;-0.226591424381234;-0.828538989381624;0.168113302274576;0.747420080605161;0.2172772263847;0.271890343859178;-0.208945324072281;0.722981667458126;0.750548092123117;-0.810556329102997;0.787736590867177;0.200975672482596;-0.54728298206929;-0.532113624551842;-0.51963884194518;0.260528719694287;-0.765915157177507;-0.54385117498758;0.0895689185650321;0.920875209951744;0.258038247812172;-1.01101064044289;-0.724694454290811;0.426028831619057;-0.017150820968115;0.223221390290762;0.385719006284772;-0.48210127369112;-0.734993194181829;0.224914578650353;0.0108032848972678;0.25669342764729;-1.20888450632121;-0.767727206559349;-1.05212086394481;0.661906587464533;0.60620120074184;0.469681856596044;-0.852683772082016;0.527932038649086;0.882834746541313;-0.815185231418908;-0.436240374295778;0.278088163103018;0.177987139982589;0.040213878672406;0.769254388377058;-0.892320232697769;-0.495303466637655;0.648055537724263;-0.553468910067227;0.324243651849061;0.811753826743954;0.602703502812587;-0.834176286207128;-0.800310146563153;-0.305115095992148;0.611521362051352;-0.329113894195699;-0.887242938778229;-0.231673309751207
0.912927205960298;0.737406247020796;-0.69312736104511;0.686232327805022;-0.310498664271189;0.0428607079476081;0.836016446078256;-0.649820468107687;-0.209377167556515;0.947922995372469;-0.382272909567379;-0.590400912954014;0.903934976290308;0.613534021280277;0.315669949351711;0.833333669335925;-0.0859549552955167;-0.762058741428649;0.824038272827937;0.130745851359203;-0.0837831437302267;-0.659324478686642;-0.506302605139435;-0.130358956358545;0.123550051041834;0.352036623924681;-0.604469338404637;-0.719268866663404;0.64736486402179;0.0729126269555632;0.56401481648933;-0.216388321917539;0.831087893258933;0.0278417677327208;-0.970049296472811;-0.678369105812131;-0.783069026106957;0.450552476620251;-0.699597686396;-0.935982604716119;0.948134973919574;0.748476392937451;0.580196487991306;0.744074776730968;0.572467625121661;0.0473061097626476;0.833803098958689;-0.96883524131575;-0.336324099398873;-0.415403252419465;0.573901420735712;0.53155219612713;-0.270837476002916;0.0927160354108959;0.713439597766357;0.562948505793986;0.257538636724466;0.443665048806708;-0.450633090529928;0.335109996469358;-0.376630492070093;0.57954937372234;-0.309368458605245;0.692741834622381;-0.622444549879813;0.83118607706536;-0.429929128659463;-0.126168220111546;0.584753923720626;-0.00955310881473725;0.605692719356707
0.348050691384808;0.905431667888629;0.812674192009186;0.416755355686913;0.551189934384295;-0.192501810639619;-0.191086019052662;0.208552275503603;-1.13428038970752;0.158605977158476;-0.550754323096206;0.618774642318756;-0.0117546617537816;0.553535179094152;-1.09758136748947;-0.599294724307903;-0.406243177179563;0.0580217669514232;-0.783280351466805;-0.237760782545748;-0.0543537675548526;-0.191623436217509;-0.117276532673582;0.227400988948497;-0.669193964509637;-0.270035543042671;1.18632953498201;0.54579470908556;1.08380989328767;-0.391073009667225;-0.393636534498528;-0.700296061014151;0.847481888884269;0.146091283032263;-0.843625079875575;0.713779362528418;-0.244663087222225;0.891229216140181;-0.502417025668607;-0.473539242515883;-1.03573311128962;-0.985636299256995;-0.777427042522829;0.738154334273826;-0.662956747527494;0.887534645672203;0.720374525413927;-0.982631046951509;-0.548453420171944;0.363292207738476;0.827431014638932;1.04055223032046;0.227575039092566;0.622761526154641;0.0519149620035551;-0.589164077821957;-0.346317751415793;-0.714882494366064;-0.333108721317478;-0.678070756743465;-0.0890539278393761;-0.0970391708892779;0.506665533438746;0.784578797153882;-0.403217857957341;0.620716461801181;0.934513439637984;-1.18019777601396;-0.301117674044753;-0.460053661960436;0.385402782100357
